6.2891,7.4593,-10.9793,1.7326
6.4338,7.2369,-11.1206,0.6498
6.5741,7.0122,-11.2351,-0.5023
6.7128,6.9324,-3.9893,-1.6613
6.8563,7.1802,12.3963,-2.7135
7.0002,7.1934,0.6563,-3.8255
7.1401,6.9927,-10.0301,-4.9915
7.2759,6.795,-9.8887,-6.1971
7.4079,6.5976,-9.8696,-7.443
7.5359,6.3987,-9.9458,-8.7312
7.6599,6.1981,-10.0242,-10.0627
7.7798,5.9966,-10.0792,-11.4381
7.8957,5.7946,-10.1034,-12.8585
8.0075,5.5922,-10.1185,-14.3252
8.1153,5.3922,-10.0009,-15.8397
8.2192,5.1955,-9.8362,-17.4033
8.3194,5.003,-9.6167,-19.0184
8.4156,4.8119,-9.5576,-20.6864
8.5081,4.6262,-9.2884,-22.4086
8.597,4.4432,-9.1455,-24.1881
8.6822,4.2631,-9.0073,-26.0266
8.7639,4.0863,-8.8419,-27.9253
8.8422,3.9135,-8.6423,-29.886
8.9171,3.7447,-8.434,-31.9115
8.9886,3.5772,-8.3803,-34.0028
9.057,3.4163,-8.0393,-36.1611
9.1221,3.2569,-7.9734,-38.3885
9.1842,3.1027,-7.7098,-40.6851
9.2432,2.9528,-7.4974,-43.0526
9.2993,2.8066,-7.3097,-45.4915
9.3527,2.6657,-7.0407,-48.0022
9.4032,2.5284,-6.8652,-50.584
9.4512,2.3985,-6.4954,-53.2365
9.4966,2.272,-6.3281,-55.9593
9.5397,2.1527,-5.9649,-58.7509
9.5805,2.0387,-5.6982,-61.61
9.6191,1.9302,-5.4227,-64.534
9.6557,1.8298,-5.0211,-67.5204
9.6904,1.7345,-4.7665,-70.567
9.7233,1.6459,-4.4323,-73.6695
9.7546,1.5655,-4.0163,-76.8254
9.7844,1.4895,-3.802,-80.0315
9.8128,1.4208,-3.4362,-83.283
9.84,1.36,-3.0366,-86.5777
9.866,1.3014,-2.9325,-89.9113
9.8911,1.2527,-2.436,-93.2795
9.9152,1.2063,-2.317,-96.6794
9.9379,1.1342,-3.6068,-100.0863
9.9584,1.0276,-5.3252,-103.439
9.9776,0.9582,-3.4731,-106.6919
9.9956,0.8997,-2.9239,-109.838
10.0124,0.8422,-2.8784,-112.8714
10.0283,0.7941,-2.4011,-115.7871
10.0432,0.7457,-2.4237,-118.5809
10.0573,0.7046,-2.0503,-121.2488
10.0706,0.6628,-2.0906,-123.7877
10.0831,0.6265,-1.8151,-126.1947
10.0949,0.5901,-1.8219,-128.4685
10.1061,0.5565,-1.6806,-130.6082
10.1165,0.5208,-1.7827,-132.612
10.1262,0.4889,-1.5988,-134.4792
10.1354,0.4559,-1.6457,-136.2121
10.1438,0.4198,-1.8063,-137.8094
10.1515,0.3874,-1.622,-139.2717
10.1585,0.3505,-1.8437,-140.6009
10.1648,0.3143,-1.8113,-141.797
10.1704,0.2779,-1.8165,-142.8628
10.1751,0.2377,-2.0096,-143.7993
10.1791,0.1971,-2.031,-144.606
10.1822,0.1584,-1.9325,-145.2858
10.1845,0.1141,-2.2132,-145.8398
10.186,0.0717,-2.1235,-146.2673
10.1865,0.0288,-2.1354,-146.5704
10.1868,0.0148,-0.6857,-146.75
