12.3467,11.0818,-1.6446,-62.2168
12.5675,11.0397,-2.1032,-63.1349
12.7875,10.9915,-2.4073,-64.0588
13.0059,10.9248,-3.3368,-64.9881
13.2215,10.7794,-7.2685,-65.9201
13.4339,10.6201,-7.9673,-66.8527
13.6431,10.4612,-7.9446,-67.7863
13.8492,10.3032,-7.899,-68.7224
14.0521,10.1473,-7.7974,-69.6623
14.2519,9.9918,-7.7737,-70.6073
14.4487,9.838,-7.6896,-71.5591
14.6424,9.6855,-7.6266,-72.519
14.8331,9.5342,-7.5634,-73.4882
15.0208,9.3842,-7.4999,-74.4681
15.2055,9.2355,-7.4362,-75.46
15.3873,9.088,-7.3724,-76.4652
15.5661,8.9419,-7.3084,-77.4852
15.7422,8.7964,-7.2664,-78.5218
15.9152,8.6538,-7.1329,-79.5759
16.0854,8.511,-7.143,-80.6484
16.2527,8.3699,-7.055,-81.7414
16.4174,8.23,-6.994,-82.8562
16.5792,8.0919,-6.909,-83.9937
16.7383,7.9537,-6.907,-85.1555
16.8947,7.8177,-6.7976,-86.3428
17.0484,7.6821,-6.7784,-87.5565
17.1993,7.548,-6.7054,-88.7972
17.3475,7.4141,-6.7006,-90.0655
17.4931,7.2807,-6.673,-91.3624
17.6361,7.1475,-6.6555,-92.689
17.7765,7.0151,-6.6151,-94.0456
17.914,6.8835,-6.5865,-95.4303
18.049,6.7482,-6.7601,-96.8435
18.1814,6.6153,-6.6474,-98.2856
18.311,6.4803,-6.7483,-99.7537
18.4378,6.3428,-6.8733,-101.2465
18.5619,6.2041,-6.9369,-102.7622
18.6832,6.0627,-7.0678,-104.2976
18.8015,5.9182,-7.224,-105.8491
18.9168,5.7703,-7.4055,-107.4124
19.0293,5.6159,-7.7111,-108.985
19.1384,5.4623,-7.687,-110.5608
19.2444,5.2971,-8.2522,-112.134
19.347,5.1322,-8.2532,-113.6997
19.4463,4.9568,-8.758,-115.2517
19.5418,4.7804,-8.8268,-116.7832
19.6337,4.5932,-9.3584,-118.2872
19.7217,4.4037,-9.4813,-119.758
19.8059,4.2043,-9.9567,-121.1896
19.8859,4.0045,-10.0005,-122.5751
19.9619,3.7925,-10.5836,-123.9087
20.0334,3.5822,-10.5266,-125.185
20.1006,3.3619,-11.0216,-126.3971
20.1635,3.1383,-11.1667,-127.5432
20.2218,2.9121,-11.2966,-128.6185
20.2754,2.6829,-11.4746,-129.6172
20.3243,2.4479,-11.7508,-130.5367
20.3687,2.2112,-11.8031,-131.3763
20.4081,1.976,-11.795,-132.1311
20.4428,1.733,-12.139,-132.7995
20.4726,1.4927,-12.0101,-133.3817
20.4976,1.25,-12.1405,-133.8749
20.5177,1.0064,-12.1864,-134.2785
20.533,0.7623,-12.2223,-134.5916
20.5434,0.5126,-12.2276,-134.8154
20.5489,0.2615,-12.0402,-134.9479
