9.2683,8.5806,1.7286,-51.8501
9.4406,8.612,1.5714,-52.5735
9.6134,8.6434,1.571,-53.2938
9.7868,8.6714,1.3964,-54.0109
9.9608,8.6975,1.3048,-54.7256
10.1353,8.7211,1.1797,-55.4381
10.3101,8.7424,1.0667,-56.1483
10.4853,8.7599,0.8759,-56.8566
10.6608,8.7752,0.7628,-57.5633
10.8364,8.7866,0.573,-58.2685
11.0124,8.7941,0.3728,-58.973
11.1885,8.7986,0.2257,-59.6773
11.3644,8.7991,0.0249,-60.381
11.5403,8.7945,-0.228,-61.0847
11.7157,8.7746,-0.9969,-61.7884
11.8893,8.6827,-4.5971,-62.4893
12.061,8.5772,-5.2683,-63.1854
12.2305,8.4733,-5.1968,-63.8763
12.3978,8.3689,-5.2198,-64.5625
12.5632,8.2653,-5.1806,-65.2453
12.7264,8.1631,-5.1063,-65.9255
12.8875,8.0614,-5.0913,-66.6034
13.0467,7.9599,-5.0731,-67.28
13.2039,7.8596,-5.0161,-67.9565
13.3592,7.76,-4.9795,-68.6335
13.5125,7.6611,-4.9426,-69.3119
13.6636,7.5634,-4.8865,-69.9917
13.8129,7.4653,-4.9068,-70.6743
13.9603,7.3692,-4.8059,-71.3608
14.1059,7.273,-4.8065,-72.0521
14.2493,7.179,-4.7043,-72.7484
14.3911,7.0836,-4.7654,-73.4511
14.5309,6.9913,-4.6139,-74.1615
14.669,6.8986,-4.634,-74.8801
14.805,6.8078,-4.5424,-75.6077
14.9393,6.7171,-4.5377,-76.3453
15.0718,6.6279,-4.4622,-77.0946
15.2028,6.5391,-4.4306,-77.857
15.3318,6.4531,-4.3026,-78.6334
15.4591,6.3668,-4.3171,-79.4242
15.5848,6.2817,-4.2531,-80.2319
15.7087,6.1996,-4.1098,-81.0574
15.831,6.1167,-4.1464,-81.9019
15.9518,6.0362,-4.0177,-82.7683
16.0709,5.9586,-3.8837,-83.657
16.1885,5.8803,-3.9185,-84.5697
16.3047,5.8047,-3.7722,-85.5095
16.4192,5.7325,-3.6182,-86.477
16.5326,5.6587,-3.6846,-87.4751
16.6443,5.591,-3.383,-88.5059
16.7548,5.522,-3.4515,-89.571
16.8638,5.4581,-3.1968,-90.6727
16.9718,5.3926,-3.2733,-91.8145
17.0785,5.3342,-2.9204,-92.9992
17.1839,5.2759,-2.9192,-94.2269
17.2883,5.2181,-2.8878,-95.5021
17.3916,5.1663,-2.5878,-96.8282
17.4939,5.1152,-2.5592,-98.206
17.5953,5.0651,-2.4982,-99.6397
17.6957,5.0204,-2.2367,-101.1313
17.7952,4.9754,-2.2476,-102.6816
17.8938,4.9332,-2.114,-104.2918
17.9916,4.8895,-2.1842,-105.9644
18.0886,4.8487,-2.0408,-107.7017
18.1848,4.8091,-1.9821,-109.5012
18.2801,4.7652,-2.1908,-111.3623
18.3747,4.7288,-1.8187,-113.2856
18.4686,4.697,-1.5949,-115.2691
18.562,4.669,-1.3969,-117.3138
18.6549,4.648,-1.0522,-119.4201
18.7476,4.6301,-0.8948,-121.5881
18.84,4.6203,-0.4863,-123.8154
18.9322,4.611,-0.469,-126.0986
19.0242,4.607,-0.198,-128.4356
19.1164,4.6018,-0.258,-130.826
19.2085,4.6075,0.282,-133.2643
19.3006,4.6065,-0.0508,-135.7442
19.3928,4.611,0.2281,-138.2633
19.4852,4.6141,0.1542,-140.8162
19.5776,4.6222,0.4027,-143.3947
19.6701,4.6231,0.0484,-145.9923
19.7627,4.6284,0.263,-148.605
19.8552,4.6355,0.3565,-151.2205
19.9479,4.6323,-0.1592,-153.8345
20.0407,4.6381,0.287,-156.4423
20.1336,4.6385,0.0204,-159.0347
20.2263,4.6433,0.242,-161.6024
20.3192,4.6388,-0.227,-164.1417
20.4106,4.5752,-3.1809,-166.6201
20.4975,4.3458,-11.4771,-168.9595
20.5791,4.0776,-13.4081,-171.1199
20.6554,3.8137,-13.1749,-173.1076
20.7266,3.5627,-12.5681,-174.9281
20.7929,3.3119,-12.526,-176.5917
20.8544,3.0787,-11.6702,-178.1091
20.9114,2.8482,-11.5179,-179.4885
20.964,2.6305,-10.8969,179.2598
21.0124,2.4165,-10.6746,178.1263
21.0567,2.2159,-10.0378,177.1038
21.0971,2.0162,-9.9675,176.1857
21.1336,1.8286,-9.4088,175.3659
21.1665,1.6385,-9.4648,174.6367
21.1957,1.4625,-8.8155,173.9929
21.2214,1.2834,-8.9373,173.4318
21.2437,1.1111,-8.5844,172.9471
21.2624,0.9448,-8.3795,172.5385
21.278,0.7729,-8.5194,172.2006
21.2903,0.6114,-8.0512,171.9302
21.2993,0.4461,-8.1886,171.728
21.3051,0.2812,-8.0128,171.5912
21.3075,0.1147,-7.8793,171.5212
