13.2446,8.1779,-8.718,-19.9376
13.4047,8.0046,-8.6622,-19.3039
13.5613,7.8321,-8.632,-18.6572
13.7145,7.661,-8.5551,-17.9984
13.8642,7.4817,-8.9643,-17.3026
14.0083,7.2093,-13.6237,-16.2271
14.154,7.2865,3.8601,-15.0624
14.3037,7.482,9.7736,-13.9358
14.4572,7.674,9.6035,-12.8438
14.6144,7.8633,9.4641,-11.7829
14.7754,8.0488,9.2758,-10.7494
14.94,8.2315,9.1354,-9.7402
15.1083,8.4112,8.9843,-8.7522
15.28,8.5879,8.8365,-7.7822
15.4553,8.762,8.7008,-6.8268
15.6339,8.9326,8.5324,-5.883
15.8159,9.1005,8.3994,-4.9482
16.001,9.2519,7.5649,-4.0192
16.1878,9.3378,4.2952,-3.0964
16.3758,9.4008,3.1482,-2.1806
16.5626,9.3444,-2.8171,-1.2743
16.7466,9.1988,-7.2831,-0.383
16.9276,9.0531,-7.2858,0.4929
17.1057,8.9043,-7.4359,1.3569
17.2808,8.7523,-7.599,2.2124
17.4528,8.5975,-7.7405,3.0621
17.6216,8.44,-7.8741,3.9089
17.7872,8.2803,-7.987,4.7558
17.9495,8.1176,-8.1366,5.6052
18.1086,7.953,-8.2294,6.4598
18.2642,7.7855,-8.3749,7.3223
18.4166,7.6162,-8.4642,8.1952
18.5655,7.4437,-8.627,9.081
18.7109,7.2696,-8.7042,9.982
18.8527,7.0925,-8.8562,10.9013
18.991,6.9134,-8.9502,11.8416
19.1256,6.7305,-9.1481,12.8055
19.2565,6.5464,-9.2024,13.7959
19.3837,6.3582,-9.411,14.8162
19.5071,6.1676,-9.5277,15.8694
19.6265,5.9736,-9.7029,16.9589
19.742,5.7762,-9.8706,18.0881
19.8536,5.5761,-10.0006,19.2612
19.961,5.3708,-10.2681,20.482
20.0642,5.1629,-10.3987,21.7543
20.1632,4.9505,-10.6182,23.0825
20.258,4.7345,-10.7967,24.4719
20.3482,4.5123,-11.1156,25.9259
20.434,4.2889,-11.1679,27.4497
20.5151,4.0581,-11.5432,29.0481
20.5916,3.8254,-11.6329,30.7251
20.6634,3.5878,-11.876,32.4857
20.7303,3.3463,-12.0777,34.3328
20.7924,3.1035,-12.1329,36.2694
20.8495,2.8573,-12.3197,38.2969
20.9018,2.613,-12.2095,40.4159
20.9491,2.3681,-12.2508,42.6255
20.9917,2.1283,-11.9822,44.9222
21.0296,1.8919,-11.8209,47.2999
21.0628,1.665,-11.3537,49.7476
21.0919,1.4515,-10.6732,52.2548
21.1169,1.2491,-10.1208,54.8077
21.1381,1.0642,-9.2445,57.3876
21.1561,0.8978,-8.3187,59.9747
21.1711,0.7512,-7.3299,62.5475
21.1837,0.626,-6.2533,65.0845
21.194,0.5183,-5.3928,67.5628
21.2027,0.4341,-4.2054,69.9623
21.21,0.3628,-3.5653,72.2654
21.2161,0.3097,-2.6543,74.4559
21.2215,0.2656,-2.2072,76.5211
21.2261,0.233,-1.6274,78.4497
21.2302,0.2055,-1.3757,80.2343
21.2339,0.185,-1.0279,81.8703
21.2372,0.1654,-0.9785,83.3561
21.2402,0.1466,-0.9411,84.69
21.2427,0.1273,-0.9627,85.8713
21.2449,0.1099,-0.8708,86.9028
21.2467,0.0866,-1.1626,87.7864
21.2479,0.0627,-1.1984,88.5213
21.2487,0.0417,-1.0435,89.1126
21.2489,0.0101,-1.5855,89.5611
21.2492,0.0137,0.1779,89.8676
21.2501,0.0375,1.0035,90.0354
