10.965,11.2921,-8.8661,-15.9652
11.1873,11.1149,-8.8584,-15.5975
11.406,10.9373,-8.8804,-15.211
11.6212,10.7596,-8.8831,-14.8054
11.833,10.5813,-8.9103,-14.3801
12.0409,10.4025,-8.9463,-13.9352
12.2454,10.2239,-8.9277,-13.47
12.4462,10.0442,-8.9888,-12.984
12.6437,9.8647,-8.9697,-12.4764
12.8373,9.6836,-9.0556,-11.9468
13.0273,9.5027,-9.0424,-11.3949
13.2137,9.3211,-9.0853,-10.8199
13.3965,9.1391,-9.0967,-10.221
13.5756,8.9559,-9.164,-9.5975
13.7511,8.7726,-9.1609,-8.9487
13.9228,8.588,-9.2327,-8.2739
14.0909,8.4034,-9.2271,-7.5725
14.2552,8.2174,-9.3024,-6.8437
14.4159,8.0316,-9.2926,-6.0868
14.5729,7.8446,-9.3432,-5.3007
14.7258,7.6562,-9.4294,-4.4854
14.8754,7.4694,-9.3314,-3.6397
15.0209,7.2792,-9.51,-2.7631
15.1626,7.0906,-9.4346,-1.8557
15.3008,6.9016,-9.4429,-0.9161
15.4349,6.7102,-9.5797,0.0554
15.5654,6.5219,-9.4046,1.0591
15.692,6.3302,-9.5898,2.0955
15.8148,6.141,-9.4583,3.1634
15.9338,5.951,-9.5048,4.263
16.0492,5.7628,-9.4017,5.3942
16.1605,5.5728,-9.5135,6.5554
16.2682,5.3873,-9.2704,7.7452
16.3723,5.2011,-9.3099,8.9637
16.4727,5.0163,-9.2323,10.2085
16.5693,4.8336,-9.1393,11.4767
16.6624,4.6541,-8.9811,12.7659
16.7519,4.4771,-8.8448,14.0744
16.838,4.3021,-8.7453,15.3992
16.9205,4.1293,-8.6449,16.7353
16.9999,3.9638,-8.268,18.08
17.0758,3.7972,-8.3377,19.4298
17.1486,3.6383,-7.941,20.7795
17.2182,3.4814,-7.8421,22.126
17.2848,3.3285,-7.644,23.4642
17.3484,3.1809,-7.3831,24.7895
17.4091,3.0362,-7.2376,26.0976
17.467,2.8966,-6.9813,27.3841
17.5223,2.7608,-6.7849,28.6457
17.5748,2.6275,-6.6642,29.8784
17.6248,2.4988,-6.4336,31.0779
17.6722,2.3721,-6.3403,32.2403
17.7173,2.2506,-6.0667,33.3631
17.7599,2.1293,-6.0621,34.4439
17.8,2.0104,-5.9583,35.4781
17.838,1.8973,-5.6539,36.4651
17.8737,1.782,-5.7578,37.4046
17.907,1.6682,-5.6984,38.2925
17.9381,1.5581,-5.5036,39.1277
17.9671,1.4478,-5.5157,39.9103
17.9939,1.3381,-5.477,40.6395
18.0185,1.2289,-5.4474,41.3147
18.0409,1.1189,-5.507,41.9338
18.0611,1.012,-5.3519,42.4965
18.0792,0.904,-5.4055,43.0037
18.0952,0.7973,-5.3126,43.4565
18.1089,0.6865,-5.5497,43.8533
18.1206,0.581,-5.2428,44.194
18.1299,0.4703,-5.5688,44.4785
18.1372,0.3651,-5.2407,44.7067
18.1424,0.2556,-5.4768,44.8799
18.1454,0.1479,-5.2233,44.998
18.1461,0.0326,-5.3513,45.0598
