10.3158,8.477,-1.4262,91.0146
10.4848,8.4446,-1.6176,89.5691
10.6528,8.4079,-1.8349,88.111
10.8202,8.3639,-2.1975,86.6374
10.9866,8.3186,-2.2681,85.1455
11.1518,8.2672,-2.5715,83.6342
11.316,8.212,-2.7593,82.0999
11.4792,8.1535,-2.9221,80.5391
11.6411,8.0937,-2.9897,78.9493
11.8017,8.0306,-3.1576,77.3282
11.961,7.9661,-3.2239,75.672
12.119,7.9018,-3.2167,73.9772
12.2758,7.8369,-3.241,72.2408
12.4312,7.774,-3.1509,70.4592
12.5855,7.7112,-3.1345,68.6285
12.7385,7.6537,-2.8801,66.7452
12.8904,7.5971,-2.8277,64.8063
13.0414,7.5447,-2.6196,62.8059
13.1914,7.5009,-2.1933,60.7419
13.3406,7.457,-2.1918,58.6109
13.489,7.4249,-1.6046,56.4095
13.6369,7.3933,-1.5823,54.1349
13.7843,7.3733,-0.9972,51.7836
13.9315,7.3569,-0.8231,49.355
14.0784,7.3479,-0.4467,46.8471
14.2253,7.3451,-0.1419,44.26
14.3723,7.3477,0.1331,41.5949
14.5194,7.3551,0.3673,38.8544
14.6667,7.3661,0.5509,36.0423
14.814,7.3686,0.1258,33.1673
14.9591,7.2521,-5.8253,30.2669
15.1005,7.0706,-9.0767,27.3921
15.2378,6.86,-10.5264,24.5687
15.3705,6.6369,-11.1565,21.8149
15.4985,6.3941,-12.1288,19.1478
15.6213,6.1415,-12.6317,16.5817
15.7388,5.8755,-13.3004,14.1293
15.8507,5.6034,-13.6221,11.7996
15.9573,5.321,-14.1034,9.5966
16.058,5.0418,-13.9706,7.5242
16.1532,4.7552,-14.3137,5.5848
16.2427,4.4738,-14.0748,3.7778
16.3265,4.1897,-14.1942,2.1015
16.4047,3.913,-13.8503,0.5537
16.4775,3.6336,-13.9472,-0.8704
16.5447,3.3657,-13.4221,-2.1741
16.6066,3.0947,-13.5545,-3.361
16.6632,2.8318,-13.143,-4.4379
16.7147,2.5713,-13.0082,-5.4085
16.7611,2.316,-12.7563,-6.2765
16.8024,2.0629,-12.6406,-7.0454
16.8386,1.8145,-12.4189,-7.7186
16.87,1.5678,-12.3314,-8.2993
16.8965,1.3252,-12.1462,-8.7906
16.9182,1.0833,-12.0864,-9.1951
16.9351,0.8441,-11.9334,-9.5154
16.9472,0.6064,-11.8709,-9.7524
16.9547,0.364,-11.7632,-9.9081
