21.8887,7.4192,-6.3656,-38.3287
22.0347,7.2924,-6.3385,-39.3478
22.1781,7.1686,-6.1904,-40.405
22.3189,7.0452,-6.1692,-41.501
22.4574,6.9233,-6.0993,-42.638
22.5935,6.8025,-6.034,-43.818
22.7272,6.6842,-5.9158,-45.0418
22.8585,6.5657,-5.927,-46.31
22.9874,6.4486,-5.8566,-47.6237
23.114,6.3312,-5.8676,-48.9838
23.2383,6.2154,-5.7922,-50.3902
23.3603,6.0969,-5.9222,-51.8435
23.4799,5.9815,-5.7736,-53.3419
23.5971,5.8604,-6.0514,-54.8832
23.7119,5.7397,-6.0393,-56.4663
23.8242,5.6149,-6.2351,-58.0876
23.9339,5.4873,-6.3844,-59.7429
24.041,5.3538,-6.6727,-61.427
24.1453,5.2157,-6.9101,-63.1337
24.2467,5.0698,-7.2942,-64.8561
24.345,4.9175,-7.6163,-66.5866
24.4402,4.7557,-8.085,-68.3166
24.5319,4.5874,-8.4158,-70.0355
24.6201,4.4062,-9.0592,-71.7336
24.7045,4.2176,-9.4207,-73.4018
24.7848,4.021,-9.8438,-75.0269
24.861,3.8095,-10.5709,-76.5994
24.9329,3.5926,-10.8364,-78.1116
25.0002,3.3674,-11.272,-79.5516
25.0629,3.1296,-11.8659,-80.9122
25.1207,2.8904,-11.9635,-82.1853
25.1735,2.6409,-12.4902,-83.3616
25.2212,2.3856,-12.7635,-84.4369
25.2637,2.127,-12.9331,-85.4062
25.301,1.8628,-13.1983,-86.265
25.3329,1.597,-13.2968,-87.0092
25.3595,1.3248,-13.5479,-87.637
25.3806,1.0556,-13.4655,-88.1451
25.3963,0.7804,-13.7371,-88.5308
25.4065,0.5037,-13.6855,-88.7948
25.4111,0.2065,-13.282,-88.935
