12.5654,12.2852,0.297,-13.245
12.8111,12.2914,0.3121,-13.557
13.057,12.2978,0.3192,-13.876
13.3031,12.3047,0.3454,-14.2023
13.5492,12.312,0.3642,-14.5363
13.7959,12.3193,0.3656,-14.8787
14.0424,12.3278,0.4249,-15.2297
14.289,12.3362,0.4205,-15.5897
14.5359,12.3451,0.4458,-15.9592
14.7831,12.3546,0.4733,-16.3393
15.0302,12.3653,0.534,-16.7302
15.2767,12.3168,-2.4225,-17.1316
15.5199,12.167,-7.4911,-17.5417
15.7601,12.0135,-7.6765,-17.9587
15.9974,11.8605,-7.651,-18.3834
16.2316,11.7077,-7.6349,-18.816
16.4627,11.5556,-7.6109,-19.2566
16.6907,11.4034,-7.6111,-19.7056
16.9158,11.2517,-7.5811,-20.1637
17.1379,11.1004,-7.5611,-20.6314
17.3568,10.9498,-7.5318,-21.1087
17.5728,10.7993,-7.5295,-21.5963
17.7858,10.6493,-7.4939,-22.0948
17.9958,10.5002,-7.4598,-22.6046
18.2028,10.3511,-7.455,-23.1262
18.4069,10.2028,-7.4141,-23.6605
18.6079,10.0554,-7.3743,-24.2079
18.8061,9.908,-7.3665,-24.7691
19.0014,9.7616,-7.3194,-25.345
19.1937,9.6161,-7.2729,-25.9363
19.3832,9.4708,-7.2614,-26.5437
19.5697,9.3269,-7.1948,-27.168
19.7533,9.1836,-7.168,-27.81
19.9342,9.0409,-7.1367,-28.4708
20.1122,8.8997,-7.0601,-29.1516
20.2873,8.7592,-7.027,-29.8531
20.4597,8.6197,-6.9748,-30.5766
20.6294,8.4809,-6.9353,-31.3235
20.7963,8.3444,-6.827,-32.095
20.9605,8.2079,-6.8206,-32.8919
21.1219,8.0736,-6.7202,-33.7158
21.2807,7.9397,-6.6927,-34.5682
21.4369,7.808,-6.5841,-35.4508
21.5904,7.6773,-6.5347,-36.3649
21.7413,7.5486,-6.4408,-37.3116
21.8897,7.4204,-6.4122,-38.2929
22.0356,7.2946,-6.2904,-39.3108
22.179,7.1697,-6.2409,-40.3666
22.3199,7.0469,-6.1423,-41.462
22.4584,6.9249,-6.099,-42.5983
22.5945,6.8048,-6.005,-43.7769
22.7282,6.6853,-5.9751,-44.9994
22.8596,6.5674,-5.894,-46.2669
22.9886,6.4503,-5.8549,-47.5799
23.1153,6.333,-5.8653,-48.9394
23.2397,6.2164,-5.8257,-50.3462
23.3617,6.1003,-5.8055,-51.799
23.4813,5.9826,-5.8877,-53.2962
23.5985,5.8625,-6.0056,-54.8371
23.7134,5.7418,-6.0337,-56.4199
23.8257,5.6172,-6.2289,-58.041
23.9355,5.4897,-6.3774,-59.6962
24.0426,5.3564,-6.6651,-61.3802
24.1469,5.2184,-6.9018,-63.0869
24.2485,5.0715,-7.338,-64.8107
24.3469,4.9215,-7.4993,-66.5428
24.4421,4.7588,-8.1323,-68.2731
24.5338,4.5908,-8.4069,-69.9926
24.622,4.4098,-9.0506,-71.6912
24.7065,4.2215,-9.4123,-73.36
24.787,4.0236,-9.8972,-74.9872
24.8632,3.8149,-10.4375,-76.5619
24.9352,3.597,-10.8967,-78.0749
25.0026,3.3703,-11.3298,-79.5172
25.0654,3.1355,-11.7303,-80.8801
25.1232,2.8953,-12.0303,-82.154
25.1761,2.6441,-12.5508,-83.3326
25.224,2.3899,-12.6896,-84.4117
25.2666,2.1329,-12.8712,-85.3833
25.304,1.8655,-13.3312,-86.2443
25.3359,1.603,-13.1658,-86.9907
25.3626,1.3302,-13.6286,-87.6189
25.3838,1.0593,-13.5181,-88.129
25.3996,0.7844,-13.656,-88.5182
25.4098,0.5108,-13.6737,-88.7841
25.4145,0.2074,-13.2867,-88.926
