8.8648,8.1155,-5.2187,-17.4033
9.0253,8.017,-4.9235,-19.0184
9.1838,7.9273,-4.4852,-20.6864
9.3406,7.8426,-4.238,-22.4086
9.4959,7.7652,-3.8682,-24.1881
9.6499,7.6952,-3.4973,-26.0266
9.8025,7.6322,-3.153,-27.9253
9.9539,7.5754,-2.8391,-29.886
10.1045,7.5248,-2.5312,-31.9115
10.2541,7.4831,-2.0827,-34.0028
10.403,7.445,-1.907,-36.1611
10.5513,7.4156,-1.4704,-38.3885
10.6991,7.391,-1.2285,-40.6851
10.8466,7.3722,-0.9393,-43.0526
10.9938,7.3596,-0.6326,-45.4915
11.1409,7.3514,-0.4105,-48.0022
11.2878,7.3492,-0.1061,-50.584
11.4348,7.3493,0.0014,-53.2365
11.5819,7.3552,0.2961,-55.9593
11.7292,7.3629,0.3867,-58.7509
11.8767,7.3741,0.5592,-61.61
12.0244,7.3882,0.7068,-64.534
12.1725,7.4025,0.7141,-67.5204
12.3209,7.4195,0.8483,-70.567
12.4696,7.4372,0.8831,-73.6695
12.6187,7.4535,0.8169,-76.8254
12.7681,7.4721,0.9287,-80.0315
12.9179,7.4894,0.8671,-83.283
13.068,7.5044,0.7508,-86.5777
13.2184,7.5226,0.9067,-89.9113
13.3692,7.5356,0.6509,-93.2795
13.5201,7.5507,0.7546,-96.6794
13.6699,7.4892,-3.0722,-100.0863
13.8156,7.2792,-10.497,-103.439
13.9561,7.0285,-12.5394,-106.6919
14.0915,6.7668,-13.0809,-109.838
14.2215,6.5041,-13.1391,-112.8714
14.3462,6.2319,-13.6055,-115.7871
14.4653,5.9601,-13.5946,-118.5809
14.579,5.6808,-13.9582,-121.2488
14.687,5.4023,-13.9286,-123.7877
14.7894,5.1184,-14.1958,-126.1947
14.8861,4.8346,-14.1919,-128.4685
14.9771,4.5479,-14.325,-130.6082
15.0623,4.2633,-14.2364,-132.612
15.1418,3.9752,-14.4074,-134.4792
15.2156,3.6879,-14.3529,-136.2121
15.2837,3.4038,-14.213,-137.8094
15.346,3.1162,-14.374,-139.2717
15.4027,2.8329,-14.1671,-140.6009
15.4536,2.5492,-14.196,-141.797
15.499,2.2654,-14.1704,-142.8628
15.5387,1.9852,-13.9971,-143.7993
15.5728,1.7059,-13.9893,-144.606
15.6013,1.4244,-14.0353,-145.2858
15.6243,1.1482,-13.8056,-145.8398
15.6417,0.8707,-13.8868,-146.2673
15.6536,0.5932,-13.836,-146.5704
15.66,0.3122,-13.6946,-146.75
