18.9905,7.8209,-5.4685,7.983
19.1447,7.7129,-5.4014,9.2842
19.2968,7.6052,-5.3839,10.6415
19.4468,7.4981,-5.3551,12.0553
19.5946,7.3904,-5.388,13.5255
19.7403,7.2824,-5.3964,15.0512
19.8837,7.1725,-5.4972,16.6302
20.0249,7.06,-5.6254,18.2607
20.1639,6.9522,-5.3906,19.9398
20.301,6.8517,-5.0209,21.666
20.4362,6.7631,-4.4339,23.4381
20.5699,6.6819,-4.0593,25.2548
20.7021,6.6112,-3.5374,27.1149
20.8331,6.5484,-3.1379,29.0159
20.9629,6.4937,-2.7362,30.9552
21.0919,6.446,-2.3849,32.9305
21.22,6.4066,-1.9702,34.9387
21.3475,6.3728,-1.6897,36.976
21.4743,6.3466,-1.3107,39.0386
21.6009,6.3246,-1.0979,41.1227
21.7271,6.3103,-0.7173,43.2246
21.8531,6.3009,-0.4696,45.3389
21.979,6.2969,-0.2002,47.4605
22.105,6.2969,0.0008,49.5859
22.2311,6.304,0.3571,51.7106
22.3574,6.3158,0.5887,53.8288
22.484,6.3329,0.8561,55.9357
22.6111,6.3543,1.0694,58.0277
22.7385,6.37,0.7846,60.0976
22.8652,6.3366,-1.6716,62.1284
22.991,6.2866,-2.497,64.1063
23.1156,6.2292,-2.8693,66.0252
23.2365,6.0444,-9.2372,67.8595
23.352,5.7762,-13.4124,69.5774
23.462,5.5017,-13.7284,71.1719
23.5667,5.2318,-13.4888,72.65
23.666,4.9701,-13.0927,74.0174
23.7603,4.712,-12.9056,75.2806
23.8495,4.4614,-12.5302,76.447
23.9338,4.2165,-12.2436,77.5221
24.0134,3.9767,-11.9905,78.5118
24.0882,3.7421,-11.7292,79.4219
24.1585,3.5126,-11.4688,80.2577
24.2243,3.2876,-11.2509,81.0236
24.2856,3.0662,-11.067,81.7239
24.3426,2.8489,-10.8626,82.3628
24.3953,2.6349,-10.6974,82.9439
24.4438,2.4239,-10.5484,83.4703
24.4881,2.2158,-10.4144,83.9449
24.5282,2.01,-10.2941,84.3703
24.5644,1.8057,-10.1953,84.7494
24.5965,1.605,-10.0507,85.0837
24.6246,1.404,-10.0427,85.3747
24.6487,1.2052,-9.9178,85.6248
24.6688,1.0084,-9.864,85.8344
24.6851,0.8116,-9.8479,86.0046
24.6974,0.6161,-9.7735,86.137
24.7059,0.4194,-9.7133,86.2323
24.7104,0.2232,-9.6928,86.2905
