19.403,7.2684,-9.0259,-30.5766
19.5448,7.0871,-9.0557,-31.3235
19.6829,6.9035,-9.1804,-32.095
19.8173,6.7199,-9.1768,-32.8919
19.9479,6.5343,-9.2846,-33.7158
20.0749,6.3483,-9.3019,-34.5682
20.1981,6.1599,-9.4174,-35.4508
20.3175,5.9706,-9.4648,-36.3649
20.433,5.7794,-9.5653,-37.3116
20.5448,5.5878,-9.5825,-38.2929
20.6526,5.3936,-9.7102,-39.3108
20.7566,5.1984,-9.7563,-40.3666
20.8567,5.0012,-9.8602,-41.462
20.9527,4.8032,-9.8992,-42.5983
21.0448,4.6033,-9.9975,-43.7769
21.1328,4.4029,-10.022,-44.9994
21.2169,4.2007,-10.1061,-46.2669
21.2968,3.9978,-10.1477,-47.5799
21.3727,3.7952,-10.1297,-48.9394
21.4446,3.5916,-10.1701,-50.3462
21.5124,3.3876,-10.1997,-51.799
21.576,3.1854,-10.1169,-53.2962
21.6358,2.9856,-9.9877,-54.8371
21.6915,2.7863,-9.9665,-56.4199
21.7433,2.5909,-9.7678,-58.041
21.7913,2.3984,-9.6249,-59.6962
21.8355,2.2118,-9.3321,-61.3802
21.8761,2.0299,-9.1,-63.0869
21.9133,1.8567,-8.6461,-64.8107
21.947,1.6866,-8.511,-66.5428
21.9776,1.5293,-7.8597,-68.2731
22.0051,1.3774,-7.6019,-69.9926
22.0299,1.2386,-6.9393,-71.6912
22.052,1.1069,-6.5834,-73.36
22.0717,0.9848,-6.1067,-74.9872
22.0892,0.8736,-5.5628,-76.5619
22.1046,0.7716,-5.1007,-78.0749
22.1182,0.6782,-4.6659,-79.5172
22.13,0.5928,-4.2655,-80.8801
22.1403,0.5132,-3.9888,-82.154
22.1492,0.4445,-3.4346,-83.3326
22.1568,0.3783,-3.3006,-84.4117
22.1631,0.3153,-3.1589,-85.3833
22.1683,0.2625,-2.6309,-86.2443
22.1724,0.205,-2.8825,-86.9907
22.1756,0.1582,-2.3403,-87.6189
22.1778,0.1086,-2.4741,-88.129
22.179,0.0621,-2.3113,-88.5182
22.1793,0.0146,-2.3709,-88.7841
22.1799,0.0248,0.4439,-88.926
