8.5514,11.804,8.379,-11.2714
8.7908,11.9718,8.3902,-11.2161
9.0319,12.0596,4.3939,-11.1523
9.2733,12.0673,0.3865,-11.0802
9.5149,12.0751,0.3886,-10.9997
9.7565,12.083,0.3934,-10.9109
9.9983,12.0911,0.4053,-10.8134
10.2402,12.0994,0.4151,-10.707
10.4825,12.1079,0.4288,-10.5914
10.7249,12.1169,0.4477,-10.4661
10.9673,12.1262,0.467,-10.331
11.21,12.1359,0.4855,-10.1854
11.4527,12.1375,0.0784,-10.029
11.6934,12.0234,-5.6999,-9.8619
11.9307,11.8728,-7.5361,-9.685
12.1651,11.7219,-7.5455,-9.4983
12.3966,11.5713,-7.5271,-9.3014
12.625,11.421,-7.5144,-9.0942
12.8505,11.271,-7.5013,-8.8763
13.0727,11.1215,-7.4788,-8.6473
13.2922,10.9721,-7.4693,-8.4069
13.5088,10.8232,-7.4389,-8.1543
13.7223,10.6749,-7.4137,-7.8893
13.9329,10.527,-7.3975,-7.6114
14.1404,10.3797,-7.3642,-7.3199
14.3451,10.233,-7.3379,-7.0142
14.5467,10.0872,-7.2944,-6.6935
14.7456,9.9416,-7.2744,-6.3571
14.9416,9.7973,-7.2153,-6.0039
15.1346,9.6538,-7.1799,-5.6333
15.3249,9.5108,-7.1446,-5.2439
15.5123,9.3695,-7.0627,-4.8348
15.6968,9.2289,-7.0314,-4.4051
15.8787,9.0895,-6.9675,-3.9529
16.0577,8.952,-6.8811,-3.4771
16.234,8.8154,-6.8264,-2.9761
16.4075,8.6808,-6.7333,-2.4479
16.5786,8.5476,-6.6541,-1.8906
16.747,8.417,-6.5312,-1.302
16.9126,8.2884,-6.4358,-0.6803
17.076,8.1614,-6.343,-0.0224
17.2366,8.0385,-6.1519,0.6743
17.395,7.917,-6.0696,1.4129
17.551,7.7999,-5.8584,2.197
17.7047,7.6855,-5.7176,3.0303
17.8562,7.5754,-5.5032,3.9173
18.0057,7.4697,-5.2879,4.8624
18.1529,7.3692,-5.0272,5.8701
18.2984,7.2724,-4.8405,6.9462
18.4421,7.1822,-4.5066,8.0981
18.584,7.0995,-4.1361,9.3312
18.7245,7.0211,-3.9199,10.6526
18.8635,6.9518,-3.4634,12.071
19.0013,6.8896,-3.1119,13.5942
19.1377,6.8233,-3.3152,15.2163
19.2513,5.6793,-57.186,15.5891
19.3528,5.0739,-30.2715,15.1421
19.4573,5.2268,7.6463,14.6875
19.5649,5.3796,7.6385,14.2252
19.6756,5.5322,7.627,13.7548
19.7893,5.6843,7.6073,13.2762
19.906,5.8362,7.5974,12.7889
20.0257,5.9875,7.5654,12.2923
20.1485,6.1384,7.542,11.7856
20.2743,6.288,7.483,11.2682
20.403,6.4373,7.461,10.7391
20.5347,6.5851,7.3909,10.197
20.6694,6.7315,7.322,9.6403
20.8069,6.8764,7.2439,9.0675
20.9443,6.872,-0.2178,8.4825
21.0785,6.7105,-8.0805,7.8959
21.2096,6.5539,-7.8275,7.3127
21.3375,6.3954,-7.9276,6.7312
21.4622,6.2358,-7.978,6.15
21.5837,6.0744,-8.0707,5.5676
21.7019,5.912,-8.1199,4.9825
21.8169,5.7479,-8.2052,4.393
21.9285,5.5825,-8.2703,3.7976
22.0369,5.4154,-8.3523,3.1947
22.1418,5.247,-8.4208,2.5826
22.2433,5.0765,-8.527,1.9597
22.3414,4.9051,-8.5679,1.3243
22.4361,4.7314,-8.6867,0.6742
22.5272,4.556,-8.7714,0.0077
22.6147,4.3786,-8.8684,-0.6774
22.6988,4.1994,-8.9596,-1.3835
22.7791,4.0174,-9.0991,-2.1127
22.8558,3.8337,-9.1848,-2.8675
22.9287,3.6471,-9.3273,-3.6507
22.9979,3.458,-9.4592,-4.4648
23.0632,3.2666,-9.5697,-5.313
23.1246,3.0714,-9.7637,-6.1984
23.1821,2.8741,-9.8609,-7.1241
23.2356,2.673,-10.052,-8.0939
23.285,2.4688,-10.21,-9.1109
23.3302,2.2616,-10.3645,-10.1782
23.3712,2.0518,-10.4891,-11.2993
23.408,1.8387,-10.65,-12.4773
23.4404,1.6233,-10.7762,-13.714
23.4686,1.4078,-10.7708,-15.0114
23.4924,1.1897,-10.9055,-16.3697
23.5119,0.9754,-10.7125,-17.7872
23.5272,0.7626,-10.6477,-19.2605
23.5383,0.5576,-10.2423,-20.783
23.5455,0.3605,-9.8605,-22.3447
23.5491,0.1786,-9.0932,-23.9309
23.5496,0.0242,-7.7177,-25.5233
23.5522,0.1332,5.4553,-27.0967
23.5572,0.2456,5.6166,-28.6225
23.5638,0.3322,4.335,-30.0673
23.5714,0.3805,2.4097,-31.3943
23.5794,0.3968,0.818,-32.5676
23.5869,0.3784,-0.9191,-33.55
23.5935,0.3297,-2.4352,-34.3088
23.5987,0.2569,-3.646,-34.8169
